timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
169642,180.396,5.894767,1.233896e+08,-100,-58,40,1489,15.973,-63,-36,16,-2873,5233,4166,979,972,1093,1179
171204,225.792,5.840985,1.235592e+08,-98,-51,42,1494,15.743,-57,-41,15,-2735,5214,5376,1094,910,1186,1073
180032,231.048,5.554568,1.237304e+08,-98,-41,38,1508,15.831,-55,-29,21,-2889,5239,5553,1121,893,1127,1229
170104,233.424,5.878757,1.239105e+08,-92,-31,16,1524,15.69,-66,-18,5,-2993,5195,5482,1016,965,1157,1356
170713,234.72,5.857785,1.240806e+08,-61,-23,13,1528,15.592,-36,-14,15,-2797,4853,5149,1196,958,1035,1338
170123,235.656,5.8781,1.242513e+08,-57,-18,16,1533,15.441,-33,-4,3,-2809,4479,5247,1071,1129,1115,1251
560039,236.304,1.78559,1.244214e+08,-3,-20,33,1533,15.317,-11,-17,12,-2641,3978,4865,1063,1001,1284,1215
210053,234.936,4.760703,1.249815e+08,-20,38,35,1527,15.707,-11,20,23,-1982,1792,2933,1110,1025,1163,1218
170868,234.936,5.852471,1.251915e+08,-47,48,12,1524,15.964,-31,30,11,-1249,2370,2687,1074,1023,1152,1245
170163,230.58,5.876718,1.253624e+08,-4,31,0,1537,15.583,-2,25,6,-671,2571,1448,1060,1048,1184,1314
559718,231.372,1.786614,1.255325e+08,1,4,-1,1577,15.468,-5,1,-7,-643,2022,2295,1094,1154,1405,1263
281363,230.904,3.554128,1.260923e+08,0,-22,7,1656,15.362,-1,-22,2,-1861,498,2186,1342,1332,1473,1379
169801,230.904,5.889247,1.263736e+08,0,-4,0,1684,15.158,-3,-7,-4,-2645,238,1572,1379,1359,1562,1435
549873,163.62,1.818602,1.265434e+08,0,0,0,1684,15.06,-4,-7,5,-2461,171,2962,1430,1296,1484,1526
260383,149.58,3.840496,1.270933e+08,0,-12,0,1682,15.149,2,-6,-1,-2322,145,-5374,1402,1402,1467,1449
171289,137.052,5.838087,1.273537e+08,0,-23,-1,1638,15.291,-2,-16,-1,-3234,0,2361,1331,1312,1362,1351
249978,119.34,4.000352,1.27525e+08,-3,-17,-1,1563,15.654,-1,-14,-1,-3286,-71,1798,1155,1182,1201,1244
260521,113.508,3.838462,1.277749e+08,-73,-26,0,1455,16.23,-58,-20,3,-3427,1615,-764,938,900,992,1099
169835,105.984,5.888068,1.280355e+08,-77,-18,-1,1370,16.372,-57,-13,-5,-3309,4002,-1141,604,735,928,1008
560537,100.62,1.784004,1.282053e+08,-77,-20,0,1356,16.31,-55,-13,9,-3269,4540,-602,691,544,819,1117
171057,97.38,5.846005,1.287658e+08,-83,-10,23,1257,16.594,-43,-2,10,-2742,3832,580,498,549,626,749
200332,93.672,4.991714,1.289369e+08,-83,-10,41,1242,16.576,-55,-7,22,-2331,3915,128,486,486,658,677
169831,89.1,5.888207,1.291372e+08,-83,-12,43,1240,16.567,-53,-5,25,-2033,3651,813,508,428,638,718
560979,82.512,1.782598,1.293071e+08,-83,-13,40,1240,16.549,-50,-9,23,-1904,3409,1196,553,434,588,716
170143,80.136,5.877409,1.29868e+08,-7,-5,20,1240,16.665,-6,-4,15,-1219,2770,1793,606,409,513,763
169848,78.264,5.887617,1.300382e+08,-4,-10,13,1240,16.576,-5,-4,6,-1406,2489,1701,551,452,567,722
170144,75.6,5.877374,1.30208e+08,-30,-25,8,1240,16.638,-20,-17,0,-1602,2270,1746,522,519,603,648
170237,72.324,5.874164,1.303782e+08,-42,-33,11,1240,16.638,-28,-21,7,-1545,2086,1641,521,538,599,633
570934,68.688,1.751516,1.305484e+08,-51,-33,7,1240,16.656,-30,-22,6,-1734,2200,1896,526,556,619,591
169797,65.196,5.889386,1.311193e+08,-60,-29,8,1240,16.691,-38,-16,6,-1842,1781,2381,463,673,662,492
1330922,62.208,0.7513588,1.312891e+08,-58,-23,10,1252,16.78,-34,-16,7,-1875,1553,2426,481,737,656,517
560135,63.972,1.785284,1.326201e+08,-1,-43,18,1250,16.62,4,-32,6,-2052,1380,2816,515,760,690,403
170189,64.584,5.87582,1.331802e+08,92,35,-42,1347,16.541,58,19,-23,-1870,-478,3713,736,815,794,777
230517,64.548,4.338075,1.333504e+08,117,23,-82,1347,16.425,76,19,-44,-1905,-1116,3318,725,824,746,826
3093528,63.432,0.3232555,1.335809e+08,79,0,-98,1368,16.399,54,-2,-52,-1707,-2693,3356,847,890,846,702
119652,86.184,8.35757,1.366744e+08,301,-27,-198,1284,16.709,303,-11,-126,-199,-1007,4239,728,676,612,617
171197,86.184,5.841224,1.367941e+08,301,-42,-209,1291,16.665,289,-30,-143,-12,-118,4480,695,696,707,593
170302,126.864,5.871922,1.369653e+08,290,-27,-135,1337,16.47,275,-12,-75,84,-30,4376,746,787,819,714
179085,145.44,5.583941,1.371356e+08,170,-17,-23,1349,16.523,122,7,-15,-216,1138,5569,708,806,800,795
120643,162.144,8.288919,1.373147e+08,38,-81,-15,1366,16.275,23,-49,-14,-490,936,4312,777,764,813,942
559767,162.144,1.786458,1.374353e+08,23,-128,-48,1378,16.31,13,-87,-20,-811,1003,5100,855,723,763,1020
171175,208.8,5.841975,1.379951e+08,186,-12,-143,1291,16.691,122,-7,-86,-1011,-252,4016,577,613,742,720
169125,222.192,5.912786,1.381663e+08,231,1,-151,1261,16.638,188,0,-94,-880,-974,3146,584,687,632,549
110336,233.136,9.063225,1.383354e+08,199,1,-164,1257,16.647,142,1,-104,-675,-1233,3119,523,716,693,491
131131,241.2,7.625962,1.384457e+08,170,-1,-152,1256,16.718,129,2,-92,-446,-1126,3192,545,795,610,465
560155,241.2,1.78522,1.385768e+08,69,-10,-114,1244,16.674,47,-6,-62,-319,-1071,3224,517,737,593,473
169643,250.776,5.894732,1.39137e+08,0,-10,-35,1312,16.505,2,-8,-13,-553,-887,3902,733,726,759,632
320438,252.072,3.120729,1.393066e+08,1,0,-37,1273,16.612,-3,2,-22,-486,-697,3152,564,696,702,583
561513,252.72,1.780903,1.396271e+08,95,-5,-28,1264,16.674,60,-4,-17,-672,-960,2886,547,678,677,576
170179,252.864,5.876166,1.401886e+08,-54,-26,-29,1254,16.753,-40,-19,-13,-784,-861,2748,539,612,653,595
170084,252.036,5.879448,1.403588e+08,-3,0,-29,1250,16.753,-4,-2,-14,-782,-714,2621,542,620,626,575
620508,251.172,1.611583,1.405289e+08,4,1,-32,1230,16.709,-1,1,-16,-790,-681,2225,492,585,580,552
60478,251.172,16.53494,1.411494e+08,143,-87,-129,1323,16.523,87,-55,-72,-609,-1517,4227,658,779,825,675
60518,251.172,16.52401,1.412098e+08,142,-89,-130,1326,16.47,89,-61,-74,-487,-1373,4410,635,787,848,689
170234,251.172,5.874267,1.412704e+08,153,-90,-136,1315,16.416,98,-59,-81,-461,-1468,4441,600,809,806,635
169727,175.788,5.891815,1.414406e+08,200,-114,-165,1296,16.612,147,-76,-103,-301,-1313,3949,578,813,718,616
170210,160.812,5.875095,1.416103e+08,200,-82,-189,1296,16.647,147,-47,-118,-43,-1145,4009,620,782,673,651
580760,147.024,1.721882,1.417805e+08,171,-47,-203,1296,16.487,117,-40,-134,76,-862,4113,737,671,737,580
170555,135.972,5.863211,1.423613e+08,108,-20,-101,1261,16.736,72,-14,-56,-20,-374,3471,588,653,623,564
169990,128.124,5.882699,1.425318e+08,0,0,-15,1218,16.736,-16,2,-11,-51,-360,2502,428,607,607,477
169766,122.04,5.890461,1.427018e+08,-1,0,-1,1210,16.762,-5,4,0,-148,-319,2303,458,576,534,489
660971,118.008,1.512926,1.428716e+08,-3,-9,0,1227,16.727,-1,-1,1,-321,-313,2341,508,630,533,532
170230,114.624,5.874405,1.435326e+08,241,-82,-199,1264,16.682,188,-53,-132,-204,-729,3049,620,700,625,542
169949,107.964,5.884118,1.437028e+08,220,-153,-231,1315,16.479,166,-105,-169,-211,-690,4055,702,787,776,611
170025,103.86,5.881488,1.438728e+08,220,-105,-228,1326,16.789,168,-62,-173,-70,-347,4190,654,874,786,646
169916,100.26,5.885261,1.440428e+08,152,-72,-201,1333,16.567,94,-48,-139,-77,-271,4333,694,791,845,685
580952,97.668,1.721313,1.442127e+08,101,-52,-125,1291,16.487,69,-36,-71,-154,-286,3695,659,729,702,596
289703,96.624,3.451811,1.447936e+08,59,16,-71,1242,16.753,30,9,-35,-355,-601,2702,560,558,623,566
170214,95.22,5.874957,1.450834e+08,205,-33,-148,1287,16.594,148,-17,-84,-358,-885,3412,653,695,661,648
582049,89.28,1.718068,1.452536e+08,211,-37,-161,1273,16.736,143,-24,-94,-74,-1155,3327,552,649,696,650
169927,88.092,5.88488,1.458356e+08,35,-16,-101,1212,16.771,21,-11,-56,34,-594,2339,495,604,526,469
230356,88.38,4.341107,1.460055e+08,3,-5,-41,1340,16.186,-10,-9,-26,60,-589,3707,691,842,884,689
120241,88.632,8.316631,1.462359e+08,1,-17,-33,1250,16.656,1,-11,-16,-74,-555,3631,554,646,573,551
579585,88.632,1.725372,1.463561e+08,39,-16,-61,1226,16.86,32,-12,-29,-110,-425,2677,582,559,506,527
120602,91.476,8.291736,1.469357e+08,148,3,-140,1207,16.771,102,3,-84,-182,-391,2036,471,588,542,445
170246,91.476,5.873853,1.470563e+08,138,-37,-161,1263,16.585,94,-19,-93,-178,-437,2664,624,676,598,583
189395,103.788,5.27997,1.472266e+08,114,-72,-165,1224,16.691,73,-43,-100,-165,-426,2832,484,612,559,489
580721,103.788,1.721997,1.47416e+08,190,-93,-196,1207,16.78,124,-56,-121,-105,-407,2330,471,496,506,561
170158,127.62,5.876891,1.479967e+08,151,-107,-212,1244,16.674,117,-68,-145,123,-8,3403,556,635,592,500
321108,136.944,3.114217,1.481668e+08,41,-24,-171,1182,16.815,27,-19,-104,0,-27,2166,447,461,497,416
79809,146.268,12.52992,1.48488e+08,0,-35,-125,1024,16.922,-1,-14,-73,-109,-28,376,108,243,184,130
7.476848e+07,91.116,0.01337462,7.897474e+07,143,-47,-113,1133,17.728,479,445,-996,1413,148,1077,108,1748,108,108
581135,80.82,1.720771,1.537432e+08,-5,16,0,1243,16.186,-3,8,-1,-1232,649,807,526,571,588,628
230220,76.5,4.343671,1.543244e+08,-15,1,0,1242,16.177,-10,3,-3,-1381,509,734,486,614,592,616
170688,72.9,5.858643,1.545546e+08,-3,1,0,1242,16.248,3,-1,0,-1458,541,736,557,570,578,601
3353242,62.028,0.2982189,1.547253e+08,-3,1,0,1242,16.275,1,0,-3,-1477,471,745,516,605,580,607
170522,61.668,5.864346,1.580785e+08,-20,0,7,1173,16.319,-12,0,4,-1782,190,326,418,468,407,478
169667,63.936,5.893898,1.58249e+08,-33,0,12,1173,16.239,-21,2,6,-1770,329,426,423,451,423,474
169969,66.276,5.883426,1.584187e+08,-42,0,13,1170,16.248,-14,4,4,-1803,609,545,396,525,384,443
169903,66.996,5.885711,1.585887e+08,-45,0,5,1170,16.39,-27,-2,2,-1802,725,478,397,491,451,410
170725,67.428,5.857373,1.587586e+08,-47,0,0,1170,16.301,-33,-2,-1,-1762,818,545,366,534,473,374
169668,68.04,5.893863,1.589293e+08,-47,-16,-1,1189,16.275,-30,-5,-3,-1803,949,738,360,628,520,388
531001,65.916,1.883236,1.59099e+08,-47,-17,-1,1209,16.248,-28,-7,-1,-1809,1081,1082,405,644,564,446
169790,65.916,5.889628,1.5963e+08,-4,-3,-1,1275,16.195,3,4,-1,-2131,915,2125,578,730,665,574
170968,61.416,5.849048,1.597997e+08,-3,0,-1,1213,16.213,-1,1,-3,-2022,809,1244,429,609,560,471
90131,61.632,11.09496,1.599707e+08,54,0,-16,1170,16.319,31,0,-9,-1935,503,657,364,491,453,439
59292,61.632,16.86568,1.600608e+08,61,0,-28,1157,16.301,38,2,-14,-1854,275,332,367,466,389,419
60322,61.632,16.5777,1.601201e+08,71,0,-31,1152,16.284,39,-2,-15,-1927,82,225,364,412,403,430
470545,61.632,2.125195,1.601805e+08,83,0,-34,1151,16.319,59,-1,-19,-1937,-85,225,393,434,386,388
169869,61.632,5.886889,1.60651e+08,135,8,-37,1193,16.257,88,4,-18,-1816,-1773,999,577,361,384,616
170069,60.444,5.879966,1.608209e+08,135,12,-41,1257,16.204,84,6,-25,-1910,-2147,2024,633,599,609,602
150225,60.444,6.656682,1.609909e+08,135,12,-47,1308,16.062,83,-1,-24,-1736,-2433,3039,710,729,790,599
530355,60.444,1.88553,1.611412e+08,133,10,-51,1329,16.08,93,3,-24,-1603,-2697,3818,697,905,788,593
120005,60.444,8.332986,1.616715e+08,112,1,-54,1424,15.778,80,9,-35,-1420,-2661,5777,730,1222,1039,735
590710,60.444,1.692878,1.617915e+08,102,1,-54,1463,15.69,77,-3,-20,-1306,-2967,6460,1013,1271,974,772
110665,76.104,9.036281,1.623822e+08,101,0,-43,1366,15.929,57,1,-23,-959,-3156,4096,719,1022,890,632
59868,88.776,16.70341,1.624929e+08,102,1,-37,1334,15.982,64,-1,-19,-863,-2725,3266,662,868,897,586
170225,88.776,5.874578,1.625528e+08,101,1,-32,1315,16.062,68,5,-16,-1251,-2850,3071,635,846,834,552
239738,104.292,4.17122,1.62723e+08,88,0,-19,1305,16,44,-9,-15,-765,-2655,2970,534,887,855,516
120871,118.764,8.273283,1.629627e+08,22,-48,-15,1305,16.133,12,-38,-7,-1011,-2400,2998,541,881,805,568
169734,118.764,5.891572,1.630836e+08,22,-38,-12,1303,16.106,3,-29,0,-1180,-2325,3013,598,799,811,570
171032,195.516,5.846859,1.632533e+08,62,0,-24,1304,15.991,44,5,-16,-1084,-2138,2993,576,903,785,519
230159,213.48,4.344822,1.634244e+08,75,-1,-26,1305,16.009,44,-5,-17,-1120,-2321,2931,583,858,844,512
180063,224.784,5.553612,1.636545e+08,47,-23,-42,1303,16.018,26,-16,-21,-1318,-2418,3005,594,829,806,552
169841,238.248,5.88786,1.638346e+08,45,-25,-41,1301,15.938,34,-10,-20,-1176,-2252,3057,605,850,774,533
170867,240.156,5.852505,1.640044e+08,54,-19,-40,1296,16.071,36,-10,-24,-1209,-2167,2987,534,857,792,542
569931,242.568,1.754598,1.641753e+08,48,0,-39,1263,16.044,28,-1,-19,-1179,-2100,2632,517,784,696,462
170666,244.764,5.859398,1.647452e+08,65,1,-63,1243,16.115,47,3,-36,-1018,-1751,1999,506,737,669,425
169908,246.096,5.885538,1.649159e+08,86,-5,-76,1266,16.115,51,-8,-41,-925,-1948,2552,493,749,731,524
170875,246.996,5.852231,1.650858e+08,116,-7,-72,1270,16.009,72,-11,-37,-798,-1915,2904,522,749,759,494
169857,247.032,5.887305,1.652567e+08,139,0,-65,1244,16.133,94,1,-35,-646,-1801,2766,434,757,681,447
660917,246.78,1.513049,1.654265e+08,161,-7,-65,1371,15.938,94,-7,-41,-620,-1898,4225,608,1023,1012,699
169902,246.096,5.885746,1.660875e+08,15,-34,-54,1147,16.186,8,-24,-31,-418,-887,1427,294,504,477,295
179953,228.564,5.557007,1.662574e+08,12,-22,-30,1187,16.186,7,-17,-16,-434,-842,1698,382,575,559,373
170279,216.216,5.872715,1.664373e+08,1,-1,-3,1321,15.867,8,10,-1,-698,-1142,3510,646,964,717,616
150549,201.924,6.642356,1.666076e+08,-1,0,-1,1312,16,3,-3,1,-1063,-1348,4181,677,858,762,541
119824,201.924,8.345574,1.667581e+08,-4,0,-3,1329,16.062,-2,2,4,-808,-984,3759,708,864,733,682
170019,201.924,5.881696,1.66878e+08,-4,-4,-23,1271,16,4,0,-9,-838,-893,3388,597,690,634,573
170012,139.68,5.881938,1.67048e+08,88,-35,-79,1244,16.089,70,-12,-41,-799,-890,2440,536,648,548,588
200278,128.556,4.99306,1.67218e+08,134,-27,-130,1242,16.115,85,-26,-80,-819,-1212,2369,523,615,714,455
119716,119.484,8.353102,1.674183e+08,177,-1,-135,1252,16.097,124,2,-77,-619,-1167,2820,501,721,674,494
171009,119.484,5.847645,1.67538e+08,216,-4,-149,1252,16.115,170,-8,-87,-507,-1379,2872,517,717,672,479
168860,102.636,5.922066,1.67709e+08,230,-45,-179,1254,16.151,180,-37,-113,-227,-1062,3111,544,712,657,488
580988,97.812,1.721206,1.678779e+08,231,-54,-198,1268,16.035,179,-39,-127,-27,-679,3516,671,609,632,601
170389,93.96,5.868923,1.684588e+08,160,-76,-161,1336,15.947,116,-37,-102,-169,492,4321,606,931,918,581
170175,89.856,5.876304,1.686292e+08,148,-10,-158,1217,16.177,89,-9,-94,-55,238,2583,479,493,600,540
169650,86.328,5.894489,1.687994e+08,70,-5,-133,1250,16.142,53,1,-77,-172,290,2656,580,620,582,588
170148,82.332,5.877236,1.689691e+08,15,-5,-65,1250,16.097,12,-1,-33,-262,286,2697,563,603,599,603
571114,78.948,1.750964,1.691392e+08,15,0,-47,1261,16.115,6,-4,-25,-413,175,2637,575,606,656,617
129416,75.636,7.72702,1.697103e+08,162,-40,-138,1289,16.044,110,-35,-77,-631,-510,3446,688,625,654,688
170775,75.636,5.855658,1.698397e+08,195,-54,-171,1281,15.991,140,-42,-108,-594,-508,3192,644,679,683,600
169939,70.02,5.884464,1.700105e+08,202,-60,-198,1277,16.08,153,-39,-132,-561,-874,3108,642,738,674,524
170195,67.68,5.875613,1.701804e+08,202,-63,-199,1296,16.08,140,-39,-128,-377,-1065,3391,654,747,738,589
410244,65.952,2.437574,1.703506e+08,202,-67,-199,1312,15.929,152,-43,-126,-142,-1015,3909,703,785,765,597
170064,64.332,5.880139,1.707609e+08,202,-57,-191,1268,16.097,142,-39,-120,90,-401,3219,630,681,616,579
569906,66.6,1.754675,1.70931e+08,202,-51,-180,1247,16.089,150,-31,-110,53,-271,2727,598,641,561,545
170797,70.668,5.854904,1.715009e+08,190,-52,-173,1286,15.991,135,-36,-107,-104,-185,3240,634,709,687,618
220414,75.996,4.536917,1.716717e+08,190,-52,-185,1263,16.097,134,-36,-117,-209,-238,3067,603,663,621,567
169978,75.996,5.883114,1.718921e+08,190,-54,-187,1271,16.062,133,-32,-119,-266,-372,2965,602,698,640,593
570130,88.596,1.753986,1.72062e+08,190,-55,-192,1270,16.08,130,-40,-122,-283,-458,3010,624,662,656,582
170105,90.432,5.878722,1.726322e+08,190,-107,-196,1318,14.936,263,47,-58,-694,767,3604,1543,1594,107,1516
11324,89.748,88.30802,1.728023e+08,190,-140,-170,1223,15.167,-172,156,-239,1339,-643,5376,107,1615,1475,1541
498926,88.488,2.004305,1.728136e+08,190,-140,-170,1224,15.193,-320,49,-137,1042,-647,5622,108,1418,1578,1628
581300,86.94,1.720282,1.733125e+08,0,1,-1,1000,18.509,0,0,-1,-86,-134,2026,123,133,123,119
169588,83.448,5.896644,1.738938e+08,0,1,-1,1000,18.455,0,0,1,-72,-136,2021,127,107,117,121
170855,79.92,5.852916,1.740634e+08,0,1,-1,1115,18.429,-1,0,-4,-94,-117,2016,342,319,376,312
169802,75.348,5.889212,1.742343e+08,0,19,0,1230,18.198,0,12,-4,-38,-53,2783,498,585,619,535
260352,70.956,3.840954,1.744041e+08,0,45,1,1273,18.189,0,32,4,9,-79,3551,593,686,647,629
120591,66.888,8.292493,1.746644e+08,0,39,13,1297,18.03,-8,23,10,79,215,3863,633,702,699,713
169984,66.888,5.882907,1.74785e+08,0,32,14,1321,17.897,11,29,13,-86,-160,4303,708,793,689,736
169567,62.856,5.897374,1.74955e+08,-1,39,5,1321,18.101,-6,18,6,-82,-136,4689,707,719,761,724
170863,64.98,5.852642,1.751246e+08,-3,42,0,1312,17.994,4,31,1,-115,-193,4145,687,753,720,690
660840,68.724,1.513226,1.752954e+08,-3,41,0,1296,18.083,-3,28,-2,-71,-171,3579,623,744,697,662
180137,71.676,5.55133,1.759563e+08,-38,-10,58,1268,17.977,-24,-6,33,-204,23,2526,582,654,656,617
169733,77.148,5.891606,1.761364e+08,-55,-16,76,1268,18.118,-44,-17,44,-412,278,2284,588,615,679,626
171115,79.092,5.844023,1.763061e+08,-63,-16,83,1270,18.136,-34,-7,43,-496,596,2276,558,678,669,619
570713,79.74,1.752194,1.764773e+08,-74,-8,85,1309,18.145,-43,3,44,-610,1038,2858,632,741,737,724
169803,79.596,5.889177,1.77048e+08,-4,81,80,1290,18.039,-8,47,39,-52,1561,2328,581,622,793,682
170083,79.272,5.879482,1.772178e+08,-3,83,80,1273,18.092,2,53,44,182,1236,2039,575,627,724,619
170568,79.164,5.862764,1.773879e+08,-4,75,47,1256,18.083,2,54,27,421,1175,1623,531,627,647,607
170079,79.56,5.879621,1.775584e+08,-14,8,0,1251,18.039,-12,10,-4,467,1101,1391,504,627,684,570
530145,79.74,1.886276,1.777285e+08,-22,0,-3,1291,17.986,-8,7,-4,179,879,2017,579,725,733,652
130148,79.74,7.68356,1.782587e+08,-22,3,-5,1325,17.994,-17,-1,2,42,1324,1762,706,697,769,793
169934,79.74,5.884638,1.783888e+08,-25,1,-43,1368,17.684,-10,3,-17,-206,1498,2789,827,758,838,862
170338,80.64,5.870681,1.785587e+08,-13,1,-3,1521,17.33,4,14,-8,-346,1555,5384,1015,1198,1183,1096
170163,80.568,5.876718,1.787291e+08,-4,1,-1,1657,16.053,15,16,16,-689,1622,6780,1442,1446,1187,1476
119898,79.884,8.340423,1.788992e+08,4,4,113,1825,15.14,1,14,63,-1007,1688,7929,1544,1759,1794,1755
170286,79.884,5.872473,1.790191e+08,4,10,48,1896,14.546,4,6,24,-1064,1706,6873,1769,1866,1919,1853
169870,73.332,5.886855,1.791894e+08,0,5,-3,1914,14.599,5,2,7,-973,1627,5296,1879,1843,1870,1938
169470,69.3,5.900749,1.793593e+08,0,1,-4,1914,14.927,-8,6,13,-1087,1260,1085,1856,1775,1869,2045
580987,66.924,1.721209,1.795288e+08,0,0,-8,1914,14.723,-11,-6,-28,-1060,924,5136,1494,1831,2047,1613
149807,64.872,6.675255,1.801097e+08,5,-22,-4,1914,14.599,-13,-9,-15,-2803,-98,363,1652,1954,2035,1925
120896,64.872,8.271572,1.802596e+08,5,-20,-4,1890,14.741,-5,-15,-12,-3133,-418,-2057,1686,1867,1978,1861
129319,64.872,7.732816,1.803804e+08,5,-20,-7,1696,15.867,-13,-5,-21,-3640,-684,-83,1066,1461,1664,1558
