,timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
498,170724.0,60.192,5.857407277242801,78162462.0,-4.0,41.0,-1.0,1212.0,16.133,-1.0,27.0,-1.0,-1365.0,512.0,646.0,471.0,490.0,531.0,581.0
499,189940.0,58.608000000000004,5.264820469621986,78333186.0,17.0,1.0,-4.0,1212.0,15.956,9.0,-4.0,-2.0,-1388.0,543.0,625.0,489.0,464.0,540.0,582.0
500,200750.0,58.608000000000004,4.9813200498132,78523126.0,25.0,1.0,-4.0,1217.0,16.08,23.0,-1.0,-4.0,-1516.0,174.0,760.0,491.0,554.0,526.0,543.0
501,200567.0,57.708000000000006,4.985865072519408,78723876.0,20.0,0.0,-3.0,1219.0,16.151,12.0,0.0,-2.0,-1503.0,47.0,813.0,499.0,571.0,527.0,537.0
502,240597.0,55.044,4.15632780126103,78924443.0,41.0,0.0,-3.0,1218.0,16.151,32.0,1.0,-1.0,-1504.0,-90.0,808.0,492.0,591.0,505.0,531.0
503,159736.0,48.096,6.260329543747183,79165040.0,29.0,0.0,-3.0,1219.0,16.133,21.0,-4.0,-2.0,-1466.0,-378.0,786.0,516.0,602.0,529.0,485.0
504,199508.0,48.096,5.012330332618241,79324776.0,22.0,-7.0,-5.0,1220.0,16.142,15.0,-6.0,-2.0,-1495.0,-391.0,813.0,510.0,592.0,530.0,499.0
505,200724.0,46.296,4.981965285665889,79524284.0,37.0,-1.0,-16.0,1218.0,16.177,22.0,-1.0,-9.0,-1468.0,-432.0,827.0,487.0,590.0,536.0,507.0
506,199515.0,45.9,5.012154474600908,79725008.0,65.0,-22.0,-34.0,1217.0,16.159,41.0,-14.0,-19.0,-1699.0,-700.0,792.0,483.0,600.0,508.0,522.0
507,240534.0,45.216,4.157416415142974,79924523.0,66.0,-22.0,-44.0,1221.0,16.168,42.0,-13.0,-24.0,-1768.0,-1154.0,967.0,493.0,582.0,510.0,563.0
508,160828.0,59.544,6.217822767179844,80165057.0,85.0,-4.0,-37.0,1226.0,16.142,55.0,-5.0,-18.0,-1773.0,-1663.0,1308.0,575.0,530.0,508.0,569.0
509,199666.0,59.544,5.00836396782627,80325885.0,89.0,0.0,-29.0,1218.0,16.106,59.0,-1.0,-18.0,-1638.0,-1964.0,1257.0,539.0,567.0,498.0,517.0
510,200649.0,82.8,4.9838274798279585,80525551.0,89.0,-3.0,-33.0,1252.0,16.071,55.0,1.0,-21.0,-1625.0,-2107.0,1643.0,565.0,657.0,606.0,566.0
511,199828.0,129.132,5.004303701183018,80726200.0,100.0,-17.0,-52.0,1287.0,15.956,62.0,-10.0,-30.0,-1652.0,-2269.0,2508.0,628.0,722.0,677.0,631.0
512,229508.0,129.132,4.357146591839936,80926028.0,125.0,-30.0,-75.0,1330.0,15.885,76.0,-22.0,-43.0,-1593.0,-2639.0,3517.0,628.0,869.0,850.0,644.0
513,170718.0,148.03199999999998,5.857613139797795,81155536.0,131.0,-39.0,-89.0,1392.0,15.867,96.0,-17.0,-61.0,-1507.0,-2733.0,4937.0,636.0,1189.0,1005.0,657.0
514,200035.0,163.296,4.999125153098208,81326254.0,131.0,-40.0,-101.0,1434.0,15.557,85.0,-12.0,-49.0,-1216.0,-2862.0,6063.0,774.0,1099.0,1015.0,918.0
515,199707.0,185.292,5.007335746869163,81526289.0,136.0,-38.0,-108.0,1456.0,15.592,73.0,-30.0,-69.0,-899.0,-2931.0,6378.0,703.0,1146.0,1225.0,894.0
516,200218.0,203.292,4.994555934031905,81725996.0,146.0,-15.0,-108.0,1449.0,15.574,79.0,-13.0,-62.0,-438.0,-2801.0,5921.0,769.0,1087.0,1093.0,939.0
517,240293.0,214.056,4.1615860636805895,81926214.0,154.0,8.0,-106.0,1366.0,15.787,101.0,2.0,-55.0,-219.0,-2409.0,4707.0,682.0,949.0,928.0,708.0
518,159854.0,226.62,6.255708333854643,82166507.0,153.0,4.0,-101.0,1392.0,15.893,110.0,-6.0,-47.0,-30.0,-2134.0,5207.0,878.0,934.0,875.0,785.0
519,200721.0,226.62,4.982039746713099,82326361.0,153.0,1.0,-104.0,1407.0,15.654,106.0,2.0,-54.0,31.0,-1957.0,5760.0,928.0,1014.0,849.0,797.0
520,200024.0,232.812,4.999400071991361,82527082.0,153.0,1.0,-102.0,1380.0,15.761,102.0,4.0,-67.0,51.0,-1676.0,5282.0,732.0,979.0,939.0,725.0
521,199928.0,232.812,5.001800648233364,82727106.0,145.0,1.0,-82.0,1349.0,15.92,93.0,-2.0,-43.0,74.0,-1323.0,4781.0,698.0,849.0,813.0,759.0
522,231226.0,234.72000000000003,4.324773165647462,82927034.0,101.0,-20.0,-58.0,1321.0,15.991,61.0,-12.0,-29.0,-104.0,-871.0,4246.0,688.0,836.0,712.0,679.0
523,170298.0,234.72000000000003,5.872059566172239,83158260.0,92.0,-29.0,-63.0,1303.0,15.858,60.0,-23.0,-33.0,-74.0,-881.0,3556.0,661.0,788.0,718.0,613.0
524,199697.0,234.03600000000003,5.007586493537709,83328558.0,41.0,-33.0,-42.0,1287.0,15.911,24.0,-18.0,-27.0,-204.0,-802.0,3345.0,591.0,809.0,729.0,521.0
525,199791.0,231.66,5.005230465836799,83528255.0,29.0,-14.0,-26.0,1266.0,16.009,10.0,-14.0,-15.0,-345.0,-665.0,2863.0,562.0,675.0,722.0,534.0
526,189866.0,228.348,5.266872425816102,83728046.0,69.0,-20.0,-41.0,1296.0,15.956,44.0,-13.0,-22.0,-500.0,-643.0,3317.0,649.0,741.0,719.0,616.0
527,11143.0,228.348,89.74243919949744,83917912.0,79.0,-13.0,-35.0,1287.0,15.938,50.0,-7.0,-18.0,-507.0,-798.0,3202.0,626.0,754.0,681.0,594.0
528,229304.0,221.904,4.361022921536476,83929055.0,79.0,-12.0,-35.0,1287.0,15.92,49.0,-5.0,-19.0,-526.0,-822.0,3179.0,616.0,743.0,716.0,581.0
529,170094.0,221.904,5.879102143520642,84158359.0,65.0,-29.0,-22.0,1296.0,15.938,38.0,-20.0,-15.0,-663.0,-943.0,3329.0,605.0,749.0,778.0,593.0
530,200594.0,198.036,4.985193973897524,84328453.0,65.0,-16.0,-29.0,1291.0,15.92,42.0,-9.0,-13.0,-734.0,-840.0,3237.0,633.0,711.0,694.0,647.0
531,200470.0,198.036,4.988277547762757,84529047.0,112.0,0.0,-85.0,1276.0,16.0,78.0,3.0,-50.0,-740.0,-898.0,2913.0,593.0,733.0,669.0,575.0
532,199586.0,185.22000000000003,5.010371468940707,84729517.0,130.0,0.0,-96.0,1267.0,15.982,84.0,0.0,-52.0,-674.0,-1080.0,2768.0,569.0,690.0,687.0,553.0
533,230433.0,162.9,4.339656212434851,84929103.0,131.0,-14.0,-104.0,1266.0,16.009,90.0,-10.0,-58.0,-611.0,-1195.0,2875.0,538.0,740.0,701.0,514.0
534,169856.0,162.9,5.887339864355689,85159536.0,135.0,-47.0,-137.0,1287.0,15.947,77.0,-32.0,-78.0,-356.0,-1132.0,3234.0,601.0,706.0,746.0,604.0
535,200508.0,151.812,4.987332176272268,85329392.0,175.0,-58.0,-152.0,1315.0,15.831,116.0,-42.0,-90.0,-195.0,-1267.0,3649.0,648.0,723.0,851.0,658.0
536,200494.0,142.056,4.987680429339531,85529900.0,212.0,-45.0,-162.0,1336.0,15.778,151.0,-26.0,-100.0,-113.0,-1299.0,4393.0,638.0,865.0,892.0,643.0
537,200094.0,133.092,4.997651103981129,85730394.0,211.0,-35.0,-158.0,1389.0,15.893,145.0,-40.0,-88.0,36.0,-1168.0,5281.0,877.0,941.0,898.0,737.0
538,230608.0,118.908,4.336363005619926,85930488.0,180.0,-42.0,-131.0,1359.0,15.787,116.0,-32.0,-76.0,17.0,-603.0,4715.0,743.0,914.0,836.0,720.0
539,170270.0,118.908,5.873025195278087,86161096.0,166.0,-45.0,-123.0,1321.0,15.831,107.0,-39.0,-66.0,-24.0,-471.0,4006.0,732.0,754.0,727.0,702.0
540,199886.0,107.892,5.0028516254264925,86331366.0,160.0,-38.0,-129.0,1283.0,15.938,109.0,-27.0,-74.0,-111.0,-320.0,3291.0,647.0,724.0,642.0,608.0
541,200725.0,103.32,4.981940465811434,86531252.0,156.0,-31.0,-129.0,1275.0,15.947,108.0,-18.0,-72.0,-155.0,-295.0,3049.0,644.0,672.0,626.0,625.0
542,199890.0,103.32,5.002751513332332,86731977.0,166.0,-66.0,-130.0,1300.0,15.902,117.0,-43.0,-73.0,-208.0,-350.0,3218.0,704.0,741.0,656.0,673.0
543,230605.0,95.724,4.336419418486156,86931867.0,206.0,-116.0,-161.0,1349.0,15.867,151.0,-80.0,-96.0,-226.0,-373.0,4330.0,786.0,814.0,790.0,747.0
544,169984.0,95.724,5.882906626506024,87162472.0,215.0,-117.0,-174.0,1305.0,15.911,168.0,-72.0,-109.0,-293.0,-649.0,3673.0,687.0,801.0,695.0,610.0
545,199683.0,90.036,5.007937581065989,87332456.0,209.0,-100.0,-177.0,1293.0,15.964,161.0,-55.0,-112.0,-242.0,-585.0,3512.0,628.0,842.0,671.0,561.0
546,200713.0,86.652,4.982238320387817,87532139.0,171.0,-95.0,-178.0,1291.0,15.982,132.0,-63.0,-106.0,-165.0,-563.0,3372.0,687.0,762.0,659.0,578.0
547,199785.0,83.44800000000001,5.005380784343169,87732852.0,135.0,-100.0,-164.0,1287.0,15.938,90.0,-58.0,-100.0,-142.0,-376.0,3272.0,599.0,799.0,660.0,598.0
548,230439.0,80.424,4.339543219680697,87932637.0,121.0,-105.0,-106.0,1261.0,15.982,72.0,-71.0,-58.0,-201.0,-310.0,2861.0,541.0,665.0,679.0,568.0
549,170170.0,76.75200000000001,5.876476464711759,88163076.0,121.0,-107.0,-100.0,1260.0,16.018,77.0,-70.0,-58.0,-277.0,-309.0,2792.0,539.0,703.0,630.0,573.0
550,91272.0,74.088,10.956262599701988,88333246.0,121.0,-111.0,-102.0,1249.0,15.947,77.0,-70.0,-54.0,-272.0,-179.0,2660.0,552.0,634.0,572.0,602.0
551,181642.0,193.14,5.505334669294546,0.0,-1.0,1.0,0.0,1000.0,18.526,0.0,0.0,0.0,-58.0,-96.0,2032.0,121.0,112.0,114.0,120.0
552,200345.0,193.14,4.99138985250443,181642.0,-1.0,1.0,-1.0,1000.0,18.509,0.0,0.0,0.0,-54.0,-85.0,2036.0,119.0,110.0,110.0,109.0
553,210441.0,173.304,4.751925717897178,381987.0,-1.0,0.0,-1.0,1000.0,18.553,0.0,0.0,0.0,-76.0,-88.0,2039.0,121.0,112.0,108.0,112.0
554,190235.0,142.704,5.256656240965122,592428.0,-1.0,0.0,-1.0,1000.0,18.526,-1.0,1.0,-1.0,-59.0,-94.0,2038.0,107.0,120.0,114.0,118.0
555,240635.0,142.704,4.155671452614956,782663.0,-1.0,0.0,-1.0,1000.0,18.438,-1.0,0.0,-1.0,-62.0,-89.0,2040.0,111.0,117.0,116.0,113.0
556,170080.0,122.652,5.879586077140169,1023298.0,-1.0,0.0,-1.0,1000.0,18.579,0.0,0.0,0.0,-62.0,-88.0,2041.0,119.0,118.0,119.0,124.0
557,190016.0,113.76,5.262714718760526,1193378.0,-1.0,0.0,-1.0,1000.0,18.535,0.0,0.0,0.0,-63.0,-90.0,2042.0,122.0,117.0,117.0,124.0
558,199477.0,113.76,5.0131092807692115,1383394.0,-1.0,0.0,-1.0,1000.0,18.544,0.0,0.0,1.0,-61.0,-90.0,2042.0,132.0,116.0,107.0,128.0
559,200457.0,107.28,4.988601046608499,1582871.0,-1.0,1.0,-1.0,1000.0,18.509,0.0,0.0,1.0,-59.0,-97.0,2033.0,129.0,111.0,111.0,128.0
560,230170.0,101.736,4.344614849893556,1783328.0,-1.0,1.0,-1.0,1000.0,18.5,-1.0,0.0,0.0,-63.0,-86.0,2041.0,121.0,109.0,121.0,123.0
561,170612.0,101.736,5.861252432419759,2013498.0,-1.0,0.0,-1.0,1000.0,18.526,0.0,0.0,0.0,-65.0,-94.0,2043.0,130.0,110.0,108.0,112.0
562,199787.0,100.62,5.005330677171187,2184110.0,0.0,0.0,-1.0,1000.0,18.509,-1.0,0.0,0.0,-67.0,-93.0,2041.0,116.0,109.0,116.0,124.0
563,200770.0,100.26,4.980823828261195,2383897.0,0.0,1.0,-1.0,1007.0,18.579,-1.0,0.0,0.0,-60.0,-91.0,2041.0,130.0,123.0,123.0,135.0
564,199688.0,100.44,5.007812187011738,2584667.0,0.0,10.0,-1.0,1126.0,18.446,-2.0,4.0,-1.0,-137.0,-149.0,2063.0,332.0,349.0,369.0,381.0
565,230925.0,100.62,4.330410306376529,2784355.0,0.0,33.0,-1.0,1212.0,18.269,-7.0,19.0,-1.0,-18.0,-36.0,2559.0,484.0,518.0,564.0,524.0
566,169800.0,100.62,5.889281507656066,3015280.0,1.0,15.0,16.0,1242.0,18.278,-4.0,13.0,9.0,-38.0,-169.0,3142.0,529.0,601.0,614.0,563.0
567,200372.0,105.372,4.990717265885453,3185080.0,4.0,4.0,22.0,1254.0,18.243,10.0,12.0,10.0,2.0,140.0,3361.0,562.0,668.0,602.0,568.0
568,199461.0,108.9,5.013511413258732,3385452.0,23.0,16.0,25.0,1236.0,18.305,11.0,6.0,14.0,11.0,-14.0,2953.0,531.0,580.0,606.0,542.0
569,200684.0,111.60000000000001,4.982958282673257,3584913.0,47.0,26.0,32.0,1208.0,18.305,34.0,22.0,17.0,-79.0,-115.0,2652.0,475.0,551.0,517.0,492.0
570,229899.0,114.94800000000001,4.3497361885001675,3785597.0,10.0,42.0,22.0,1194.0,18.331,11.0,26.0,14.0,-81.0,-54.0,2217.0,472.0,489.0,493.0,481.0
571,170729.0,114.94800000000001,5.857235736166674,4015496.0,0.0,26.0,-1.0,1194.0,18.305,-6.0,11.0,-2.0,-103.0,-38.0,2178.0,442.0,484.0,532.0,477.0
572,199497.0,109.656,5.012606705865251,4186225.0,-2.0,51.0,0.0,1185.0,18.358,-3.0,33.0,-1.0,-123.0,-43.0,2088.0,429.0,488.0,490.0,459.0
573,200677.0,106.70400000000001,4.983132097848782,4385722.0,-54.0,1.0,42.0,1165.0,18.331,-49.0,-12.0,24.0,-164.0,-2.0,1803.0,393.0,400.0,500.0,417.0
574,199931.0,104.83200000000001,5.001725595330389,4586399.0,-93.0,1.0,65.0,1160.0,18.349,-68.0,-4.0,35.0,-204.0,131.0,1757.0,365.0,409.0,470.0,426.0
575,230044.0,104.796,4.346994488010989,4786330.0,-90.0,1.0,76.0,1156.0,18.393,-64.0,-5.0,41.0,-176.0,173.0,1644.0,373.0,392.0,467.0,408.0
576,169942.0,104.796,5.8843605465394075,5016374.0,-52.0,0.0,112.0,1150.0,18.376,-39.0,-3.0,64.0,-223.0,350.0,1574.0,372.0,372.0,438.0,411.0
577,200808.0,111.24,4.979881279630294,5186316.0,-47.0,0.0,115.0,1173.0,18.349,-32.0,-2.0,66.0,-237.0,376.0,1709.0,439.0,413.0,456.0,470.0
578,201561.0,121.35600000000001,4.961277231210403,5387124.0,-27.0,0.0,83.0,1201.0,18.243,-20.0,2.0,45.0,-246.0,469.0,2245.0,485.0,465.0,507.0,534.0
579,199675.0,131.00400000000002,5.008138224614999,5588685.0,-3.0,1.0,58.0,1242.0,18.172,-6.0,-3.0,34.0,-230.0,658.0,2682.0,583.0,524.0,594.0,628.0
580,230354.0,143.1,4.341144499335805,5788360.0,47.0,30.0,52.0,1271.0,18.154,37.0,27.0,26.0,-305.0,581.0,3513.0,596.0,656.0,631.0,650.0
581,169881.0,160.41600000000003,5.886473472607295,6018714.0,1.0,13.0,40.0,1307.0,17.888,3.0,13.0,25.0,-316.0,489.0,3950.0,683.0,691.0,696.0,747.0
582,200431.0,182.088,4.989248170193234,6188595.0,0.0,42.0,3.0,1326.0,17.915,-6.0,22.0,4.0,-313.0,324.0,4091.0,727.0,688.0,763.0,781.0
583,200614.0,197.892,4.98469698027057,6389026.0,0.0,61.0,-1.0,1291.0,18.127,1.0,41.0,-6.0,-96.0,558.0,3179.0,604.0,690.0,745.0,647.0
584,199093.0,208.15200000000002,5.0227782995886345,6589640.0,0.0,75.0,-3.0,1282.0,18.101,-8.0,46.0,2.0,-287.0,366.0,2708.0,627.0,601.0,691.0,698.0
585,230387.0,215.46,4.340522685741817,6788733.0,-3.0,1.0,-4.0,1284.0,18.243,-9.0,-4.0,1.0,-78.0,483.0,2383.0,632.0,609.0,698.0,694.0
586,170014.0,220.284,5.8818685520016,7019120.0,-3.0,1.0,-12.0,1332.0,17.897,3.0,4.0,2.0,-455.0,704.0,3061.0,777.0,692.0,757.0,793.0
587,200507.0,224.496,4.987357049878558,7189134.0,0.0,23.0,-4.0,1390.0,17.72,-9.0,5.0,0.0,-510.0,592.0,3618.0,862.0,812.0,937.0,874.0
588,199944.0,226.188,5.00140039210979,7389641.0,0.0,1.0,-1.0,1521.0,17.303,9.0,7.0,-6.0,-635.0,524.0,6166.0,1145.0,1226.0,1087.0,1038.0
589,189892.0,227.592,5.266151285994144,7589585.0,-1.0,1.0,0.0,1723.0,15.796,-16.0,-11.0,7.0,-969.0,958.0,9100.0,1532.0,1418.0,1553.0,1568.0
590,240736.0,227.592,4.153927954273561,7779477.0,-3.0,1.0,0.0,1780.0,15.867,8.0,-18.0,10.0,-1273.0,949.0,7853.0,1798.0,1532.0,1634.0,1528.0
591,159770.0,229.392,6.258997308631158,8020213.0,-3.0,1.0,-1.0,1872.0,14.901,-10.0,6.0,-10.0,-1201.0,923.0,7906.0,1566.0,1758.0,1994.0,1891.0
592,200756.0,229.392,4.981171172966188,8179983.0,-5.0,3.0,-1.0,1929.0,14.404,-5.0,-6.0,-10.0,-1415.0,1225.0,4449.0,1719.0,1796.0,2047.0,1812.0
593,209452.0,230.83200000000002,4.774363577335142,8380739.0,-4.0,15.0,-4.0,1790.0,15.503,-5.0,24.0,2.0,-1366.0,1139.0,3370.0,1557.0,1741.0,1544.0,1686.0
594,190666.0,199.15200000000002,5.244773583124417,8590191.0,-3.0,23.0,-3.0,1531.0,16.904,-1.0,16.0,-1.0,-867.0,721.0,-1083.0,1073.0,1104.0,1169.0,1170.0
595,239660.0,199.15200000000002,4.1725778185763165,8780857.0,-5.0,24.0,-1.0,1452.0,17.454,-5.0,15.0,-1.0,-269.0,727.0,-2862.0,896.0,914.0,1098.0,1004.0
596,160906.0,158.11200000000002,6.214808646041789,9020517.0,-14.0,1.0,-1.0,1435.0,17.454,-15.0,4.0,3.0,-698.0,1398.0,-2436.0,853.0,851.0,1038.0,1056.0
597,200457.0,158.11200000000002,4.988601046608499,9181423.0,-14.0,1.0,-1.0,1410.0,17.454,-13.0,4.0,2.0,-1024.0,1106.0,-2066.0,809.0,810.0,988.0,1000.0
598,200581.0,146.268,4.985517072903216,9381880.0,-7.0,1.0,0.0,1409.0,17.498,-6.0,2.0,2.0,-1099.0,701.0,-1466.0,834.0,829.0,961.0,978.0
599,199786.0,126.288,5.005355730631776,9582461.0,-4.0,0.0,0.0,1405.0,17.604,0.0,-3.0,0.0,-1175.0,521.0,-1082.0,856.0,837.0,968.0,909.0
600,240475.0,126.288,4.1584364279031085,9782247.0,-4.0,-3.0,0.0,1403.0,17.507,-4.0,-3.0,2.0,-1209.0,960.0,-849.0,832.0,796.0,965.0,962.0
601,160518.0,112.5,6.229830922388767,10022722.0,-3.0,-22.0,0.0,1392.0,17.56,-2.0,-11.0,0.0,-1848.0,725.0,-556.0,786.0,835.0,896.0,952.0
602,199515.0,112.5,5.012154474600908,10183240.0,-3.0,-20.0,0.0,1375.0,17.604,2.0,-14.0,-4.0,-2112.0,635.0,-588.0,758.0,806.0,897.0,877.0
603,200725.0,105.588,4.981940465811434,10382755.0,-3.0,-14.0,0.0,1366.0,17.542,0.0,-12.0,-1.0,-2267.0,1120.0,-391.0,766.0,772.0,874.0,856.0
604,200463.0,99.86399999999999,4.9884517342352455,10583480.0,-3.0,-18.0,5.0,1361.0,17.631,-3.0,-11.0,4.0,-2320.0,619.0,-265.0,740.0,779.0,821.0,890.0
605,239964.0,92.376,4.167291760430731,10783943.0,-3.0,-18.0,16.0,1349.0,17.728,4.0,-12.0,7.0,-2522.0,265.0,98.0,717.0,799.0,812.0,808.0
606,160487.0,89.424,6.231034289381695,11023907.0,-7.0,-5.0,17.0,1330.0,17.764,-7.0,0.0,8.0,-2371.0,377.0,296.0,662.0,756.0,778.0,789.0
607,200011.0,89.424,4.999725015124168,11184394.0,-51.0,-1.0,38.0,1287.0,17.737,-37.0,0.0,24.0,-2170.0,337.0,-86.0,603.0,632.0,679.0,722.0
608,199611.0,87.912,5.009743951986613,11384405.0,-128.0,-3.0,67.0,1250.0,17.799,-104.0,-5.0,41.0,-2068.0,2586.0,-432.0,465.0,423.0,698.0,779.0
609,200807.0,88.956,4.97990607897135,11584016.0,-143.0,-3.0,93.0,1264.0,17.755,-86.0,-1.0,51.0,-1655.0,4232.0,765.0,579.0,373.0,671.0,872.0
610,240291.0,99.18,4.161620701566018,11784823.0,-145.0,-4.0,128.0,1310.0,17.631,-89.0,-2.0,68.0,-871.0,4598.0,2328.0,727.0,591.0,701.0,819.0
611,159442.0,100.33200000000001,6.27187315763726,12025114.0,-92.0,19.0,78.0,1291.0,16.452,-57.0,11.0,43.0,-87.0,1432.0,3378.0,671.0,640.0,685.0,692.0
612,200389.0,98.568,4.990293878406499,12184556.0,-85.0,38.0,70.0,1291.0,16.514,-54.0,29.0,39.0,38.0,1444.0,3335.0,633.0,653.0,654.0,747.0
613,200425.0,98.568,4.9893975302482225,12384945.0,-80.0,50.0,65.0,1305.0,16.487,-48.0,26.0,33.0,41.0,1392.0,3562.0,683.0,680.0,727.0,707.0
614,200231.0,96.48,4.994231662429893,12585370.0,-80.0,38.0,51.0,1321.0,16.549,-48.0,21.0,30.0,37.0,1467.0,3892.0,725.0,667.0,751.0,777.0
615,239315.0,93.672,4.1785930677141,12785601.0,-58.0,50.0,7.0,1336.0,16.337,-38.0,30.0,4.0,-58.0,1466.0,3916.0,733.0,727.0,788.0,789.0
616,160890.0,86.652,6.215426689042203,13024916.0,-8.0,48.0,0.0,1380.0,16.301,-9.0,30.0,-7.0,105.0,1196.0,4045.0,738.0,858.0,955.0,849.0
617,199480.0,86.652,5.013033888109084,13185806.0,0.0,26.0,8.0,1467.0,16.044,2.0,19.0,7.0,-293.0,1487.0,5784.0,943.0,1019.0,1033.0,1091.0
618,200538.0,87.804,4.986586083435559,13385286.0,10.0,23.0,26.0,1522.0,15.92,9.0,17.0,12.0,-304.0,1441.0,6445.0,1052.0,1120.0,1198.0,1126.0
619,200349.0,88.70400000000001,4.991290198603437,13585824.0,0.0,15.0,13.0,1563.0,15.663,5.0,5.0,2.0,-413.0,1271.0,6229.0,1162.0,1302.0,1225.0,1119.0
620,229761.0,88.92,4.352348745000239,13786173.0,-1.0,1.0,0.0,1642.0,15.308,-3.0,-8.0,1.0,-705.0,1334.0,6366.0,1307.0,1229.0,1527.0,1368.0
621,170127.0,89.784,5.877961757980803,14015934.0,-3.0,1.0,-1.0,1745.0,15.034,-6.0,-5.0,-8.0,-889.0,1263.0,4506.0,1429.0,1517.0,1740.0,1529.0
622,201050.0,92.52,4.973887092762994,14186061.0,-3.0,1.0,-1.0,1770.0,14.803,-4.0,0.0,-2.0,-1065.0,1449.0,6942.0,1488.0,1585.0,1690.0,1640.0
623,199448.0,94.932,5.0138381934138225,14387111.0,-3.0,1.0,-1.0,1832.0,14.582,-7.0,7.0,6.0,-1436.0,1235.0,5891.0,1576.0,1685.0,1755.0,1885.0
624,190575.0,96.444,5.247277974550702,14586559.0,-3.0,1.0,0.0,1895.0,14.227,5.0,-2.0,-5.0,-1417.0,982.0,-54.0,1737.0,1900.0,1915.0,1820.0
625,239991.0,96.444,4.166822922526261,14777134.0,-4.0,1.0,0.0,1897.0,14.218,-2.0,2.0,3.0,-1651.0,615.0,749.0,1805.0,1834.0,1864.0,1908.0
626,169863.0,97.66799999999999,5.887097248959456,15017125.0,-4.0,1.0,0.0,1897.0,14.307,-9.0,1.0,-4.0,-2059.0,776.0,-6091.0,1698.0,1832.0,1943.0,1914.0
627,200457.0,99.288,4.988601046608499,15186988.0,-4.0,1.0,3.0,1897.0,14.404,1.0,0.0,9.0,-2031.0,564.0,2660.0,1827.0,1820.0,1801.0,1940.0
628,200542.0,99.36000000000001,4.986486621256395,15387445.0,-4.0,1.0,4.0,1897.0,14.413,-1.0,7.0,8.0,-2036.0,894.0,2917.0,1762.0,1825.0,1815.0,1986.0
629,200707.0,98.712,4.982387261032251,15587987.0,-4.0,1.0,5.0,1897.0,14.422,-3.0,-1.0,0.0,-1844.0,597.0,3818.0,1718.0,1864.0,1905.0,1901.0
630,229608.0,97.38000000000001,4.3552489460297545,15788694.0,-4.0,0.0,5.0,1897.0,14.413,-3.0,0.0,2.0,-1816.0,932.0,-1528.0,1751.0,1851.0,1873.0,1912.0
631,170940.0,97.38000000000001,5.85000585000585,16018302.0,-4.0,0.0,8.0,1897.0,14.422,-4.0,-2.0,8.0,-1833.0,1170.0,502.0,1779.0,1782.0,1884.0,1942.0
632,198963.0,93.88799999999999,5.0260601217311764,16189242.0,-3.0,0.0,12.0,1897.0,14.342,-5.0,-4.0,1.0,-2169.0,800.0,1581.0,1699.0,1838.0,1969.0,1882.0
633,201030.0,93.88799999999999,4.974381933044819,16388205.0,-3.0,0.0,13.0,1897.0,14.422,1.0,1.0,10.0,-1864.0,-106.0,-1056.0,1760.0,1805.0,1877.0,1946.0
634,200650.0,91.83600000000001,4.9838026414154,16589235.0,0.0,-5.0,8.0,1889.0,14.351,-1.0,-6.0,10.0,-1977.0,1381.0,4366.0,1741.0,1748.0,1840.0,1992.0
635,229423.0,92.052,4.358760891453778,16789885.0,0.0,-4.0,0.0,1871.0,14.493,-5.0,4.0,2.0,-2206.0,934.0,2186.0,1634.0,1755.0,1830.0,1965.0
636,170128.0,91.26,5.877927207749459,17019308.0,0.0,-5.0,-1.0,1840.0,14.652,9.0,0.0,6.0,-2275.0,627.0,3273.0,1720.0,1746.0,1642.0,1835.0
637,190561.0,91.51200000000001,5.247663477836493,17189436.0,5.0,-20.0,-3.0,1764.0,14.892,6.0,-12.0,3.0,-2601.0,598.0,-6283.0,1518.0,1559.0,1547.0,1697.0
638,200816.0,92.376,4.979682893793323,17379997.0,10.0,-22.0,-7.0,1621.0,15.37,2.0,-21.0,-6.0,-3053.0,-31.0,-4822.0,1285.0,1266.0,1353.0,1310.0
639,199919.0,92.376,5.002025820457285,17580813.0,10.0,-16.0,-4.0,1507.0,15.84,4.0,-12.0,-5.0,-3168.0,-607.0,-3163.0,951.0,1134.0,1085.0,1179.0
640,239782.0,93.744,4.170454829803738,17780732.0,19.0,-22.0,-3.0,1343.0,16.071,9.0,-12.0,-5.0,-3138.0,-702.0,-4733.0,629.0,830.0,781.0,838.0
641,170964.0,96.98400000000001,5.8491846236634615,18020514.0,45.0,-23.0,-3.0,1212.0,16.257,41.0,-15.0,-2.0,-3040.0,-1457.0,-4457.0,443.0,721.0,420.0,464.0
642,190152.0,97.092,5.258950734149523,18191478.0,54.0,-27.0,-15.0,1177.0,16.186,37.0,-26.0,-11.0,-3506.0,-2998.0,-2806.0,658.0,901.0,577.0,172.0
643,200551.0,97.092,4.986262845859656,18381630.0,52.0,-29.0,-51.0,1177.0,16.213,15.0,-12.0,-31.0,-3345.0,-3219.0,-1989.0,458.0,731.0,484.0,149.0
644,199577.0,96.732,5.010597413529615,18582181.0,45.0,-23.0,-55.0,1189.0,16.195,22.0,-12.0,-31.0,-2867.0,-2955.0,-1563.0,461.0,698.0,394.0,346.0
