timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse
0D00:04:48.475414000,10,1.328199,103.7855,694,20.34,87
0D00:04:48.645226000,10,1.328204,103.7856,693,21.77,84.1
0D00:04:48.815803000,10,1.328211,103.7856,692,23.91,82.4
0D00:04:49.055914000,10,1.328232,103.7857,681,28.18,80.7
0D00:04:49.606513000,10,1.328248,103.7858,673,36.8,77.7
0D00:04:49.726293000,10,1.328264,103.7859,663,36.8,77.7
0D00:04:49.897180000,10,1.328283,103.786,652,43.99,77.3
0D00:04:50.537490000,10,1.32835,103.7862,620,48.1,76.6
0D00:04:50.707708000,10,1.328375,103.7863,609,58.16,76.6
0D00:04:50.878127000,10,1.3284,103.7865,598,59.63,76.8
0D00:04:51.048140000,10,1.328425,103.7866,587,60.79,76.8
0D00:04:51.238521000,10,1.328499,103.7869,561,60.79,76.8
0D00:04:51.408690000,10,1.328522,103.787,556,57.88,76.8
0D00:04:51.578720000,10,1.328544,103.7871,554,54.78,76.6
0D00:04:51.748584000,10,1.328563,103.7872,551,51.99,77.4
0D00:04:52.299333000,10,1.328582,103.7872,551,49.06,77.6
0D00:04:52.469313000,10,1.328599,103.7873,549,45.9,77.6
0D00:04:52.639248000,10,1.328616,103.7874,549,43.45,77.2
0D00:04:52.809813000,10,1.328633,103.7875,548,40.85,77.1
0D00:04:52.979543000,10,1.32865,103.7875,546,38.39,76.2
0D00:04:53.149609000,10,1.328668,103.7876,546,36.31,74.7
0D00:04:53.319813000,10,1.328687,103.7876,545,34.92,73.4
0D00:04:53.490188000,10,1.328708,103.7877,542,33.19,71
0D00:04:53.660411000,10,1.328731,103.7878,539,31.73,68.2
0D00:04:53.830554000,10,1.328757,103.7878,537,29.76,62.4
0D00:04:53.980738000,10,1.328815,103.7879,527,29.76,62.4
0D00:04:54.151323000,10,1.328844,103.7879,521,23.91,45.7
0D00:04:54.321357000,10,1.328874,103.7879,513,21.73,40.2
0D00:04:54.491924000,10,1.328901,103.7879,506,19.43,34.5
0D00:04:54.622376000,10,1.328927,103.7879,499,19.43,34.5
0D00:04:54.792655000,10,1.328966,103.7879,488,13.77,17.1
0D00:04:54.962993000,10,1.32898,103.7879,485,8.88,345.1
0D00:04:55.133628000,10,1.328988,103.7879,485,7.33,335.9
0D00:04:55.394287000,10,1.32899,103.7879,492,6.83,313.5
0D00:04:55.564083000,10,1.328984,103.7879,498,8.31,257
0D00:04:55.734861000,10,1.328972,103.7879,505,9.84,241
0D00:04:56.054845000,10,1.328912,103.7878,533,11.39,229.8
0D00:04:56.225137000,10,1.328885,103.7878,543,15.66,205.8
0D00:04:56.395166000,10,1.328856,103.7878,553,16.4,198.5
0D00:04:56.565155000,10,1.328824,103.7878,564,16.99,191.1
0D00:04:57.115873000,10,1.328793,103.7878,576,17.65,184.3
0D00:04:57.235758000,10,1.32876,103.7878,587,17.65,184.3
0D00:04:57.405764000,10,1.328728,103.7878,597,18.49,171.6
0D00:04:57.586018000,10,1.328664,103.7878,616,18.7,164.7
0D00:04:58.126399000,10,1.328634,103.7879,623,19.13,152.5
0D00:04:58.256662000,10,1.328606,103.7879,630,19.13,152.5
0D00:04:58.426474000,10,1.328579,103.7879,635,19.36,140.5
0D00:04:58.596641000,10,1.328555,103.7879,639,19.45,135.5
0D00:04:58.767079000,10,1.328533,103.788,641,19.43,131.1
0D00:04:59.317644000,10,1.328515,103.788,643,19.44,125.1
0D00:04:59.487640000,10,1.328499,103.788,644,19.32,119.5
0D00:04:59.657776000,10,1.328487,103.7881,643,19.53,113.3
0D00:04:59.827938000,10,1.328478,103.7881,642,19.25,107.6
0D00:04:59.997692000,10,1.328474,103.7881,639,19.59,101
0D00:05:00.548421000,10,1.328473,103.7882,634,19.19,95.7
0D00:05:00.718418000,10,1.328476,103.7882,630,18.73,88.5
0D00:05:00.888555000,10,1.328483,103.7882,624,18.38,81
0D00:05:01.058636000,10,1.328495,103.7883,619,17.8,72.9
0D00:05:01.228814000,10,1.32851,103.7883,612,17.38,65
0D00:05:01.780136000,10,1.328528,103.7883,604,16.45,56.6
0D00:05:01.950356000,10,1.328548,103.7883,596,15.6,46.4
0D00:05:02.120596000,10,1.328569,103.7883,587,14.51,36.8
0D00:05:02.290872000,10,1.328591,103.7883,580,13.15,22.6
0D00:05:02.471341000,10,1.328612,103.7883,577,12.09,356.2
0D00:05:03.011776000,10,1.328631,103.7883,576,12.95,328.6
0D00:05:03.121874000,8,1.328631,103.7883,576,16.5,305.4
0D00:05:03.182633000,8,1.328647,103.7883,580,16.5,305.4
0D00:05:03.293924000,10,1.328647,103.7883,580,22.83,290.2
0D00:05:03.353506000,10,1.32866,103.7882,593,22.83,290.2
0D00:05:03.523629000,10,1.32867,103.7882,614,28.16,282.5
0D00:05:03.703857000,10,1.328676,103.7881,641,31.57,278
0D00:05:04.244628000,10,1.328681,103.7881,674,33.85,274.8
0D00:05:04.424218000,10,1.328684,103.788,715,34.6,272.9
0D00:05:04.594485000,10,1.328688,103.7879,762,34.03,272.7
0D00:05:04.764577000,10,1.328692,103.7879,815,33.16,273.6
0D00:05:04.934657000,10,1.328698,103.7878,869,32.26,274.8
0D00:05:05.484905000,10,1.328704,103.7878,921,31.12,275.5
0D00:05:05.605284000,10,1.32871,103.7877,966,31.12,275.5
0D00:05:05.775445000,10,1.328718,103.7877,1005,30.69,277
0D00:05:06.005530000,10,1.328733,103.7875,1062,30.98,277.7
0D00:05:06.185658000,10,1.32874,103.7875,1083,31.53,277.5
0D00:05:06.306365000,10,1.328748,103.7874,1099,31.53,277.5
0D00:05:06.476319000,10,1.328755,103.7874,1111,35.38,276.5
0D00:05:06.646361000,10,1.328762,103.7873,1122,38.62,276
0D00:05:06.816394000,10,1.328769,103.7872,1134,43.32,275.1
0D00:05:07.076630000,10,1.328781,103.787,1153,49.4,274.3
0D00:05:07.246475000,10,1.328786,103.7869,1162,58.46,272.9
0D00:05:07.416836000,10,1.328791,103.7868,1170,61.03,272.5
0D00:05:07.586819000,10,1.328794,103.7867,1178,62.77,271.9
0D00:05:08.286947000,10,1.3288,103.7863,1197,63.79,271.6
0D00:05:08.417368000,10,1.3288,103.7862,1201,63.79,271.6
0D00:05:08.587851000,10,1.328799,103.7861,1206,65.57,269.7
0D00:05:09.138231000,10,1.328797,103.786,1209,64.29,269.3
0D00:05:09.308575000,10,1.328795,103.7859,1209,61.29,269.1
0D00:05:09.478319000,10,1.328782,103.7857,1203,57.11,268
0D00:05:09.649439000,10,1.328771,103.7856,1196,47.16,263.8
0D00:05:10.199149000,10,1.328756,103.7855,1187,42.71,260.3
0D00:05:10.369316000,10,1.328737,103.7855,1175,39.08,256.1
0D00:05:10.539658000,10,1.328715,103.7854,1162,36.23,251.8
0D00:05:10.709959000,10,1.328664,103.7853,1130,33.68,247.9
0D00:05:10.880137000,10,1.328634,103.7853,1112,29.1,237.9
0D00:05:10.999853000,10,1.328605,103.7852,1093,29.1,237.9
0D00:05:11.170124000,10,1.328575,103.7852,1072,24.94,229.2
0D00:05:11.340325000,10,1.328546,103.7852,1050,22.97,225.3
0D00:05:11.510610000,10,1.328517,103.7851,1028,21,221
0D00:05:11.731093000,10,1.328461,103.7851,980,21,221
0D00:05:11.901561000,10,1.328433,103.7851,956,16.47,201.8
0D00:05:12.071486000,10,1.328406,103.7851,931,15.44,191.3
0D00:05:12.241720000,10,1.32838,103.7851,907,14.77,179.1
0D00:05:12.792815000,10,1.328354,103.7851,882,14.81,165.8
0D00:05:12.962258000,10,1.32833,103.7851,858,15.38,153.6
0D00:05:13.132665000,10,1.328308,103.7852,835,16.34,142.6
0D00:05:13.302588000,10,1.328288,103.7852,814,17.38,132.5
0D00:05:13.473237000,10,1.328272,103.7852,795,18.3,122.7
0D00:05:14.024112000,10,1.32826,103.7852,779,19.49,113.3
0D00:05:14.194809000,10,1.328252,103.7853,764,20.77,105.5
0D00:05:14.365101000,10,1.328247,103.7853,751,22.16,99.4
0D00:05:14.534837000,10,1.328245,103.7854,740,23.38,94.8
0D00:05:14.655491000,10,1.328245,103.7854,731,23.38,94.8
0D00:05:15.205948000,10,1.328246,103.7855,722,25.6,89.2
0D00:05:15.336135000,10,1.32825,103.7855,715,25.6,89.2
0D00:05:15.597332000,10,1.328269,103.7857,695,26.87,84.9
0D00:05:16.138121000,10,1.328278,103.7857,689,27.66,80.2
0D00:05:16.308134000,10,1.328289,103.7858,683,27.86,78.6
0D00:05:16.488309000,10,1.328301,103.7858,678,28.01,77
0D00:05:16.658990000,10,1.328329,103.7859,666,28.23,75.7
0D00:05:17.200343000,10,1.328344,103.7859,659,28.27,73.2
0D00:05:17.369984000,10,1.328359,103.786,653,28.02,72.4
0D00:05:17.550213000,10,1.328376,103.786,646,27.57,71.5
0D00:05:17.720755000,10,1.328394,103.7861,640,27.21,69
0D00:05:17.891179000,10,1.328415,103.7861,632,26.78,67
0D00:05:18.441292000,10,1.328437,103.7862,624,26.18,63.6
0D00:05:18.611603000,10,1.328464,103.7862,615,25.74,58.6
0D00:05:18.781596000,10,1.328492,103.7862,606,24.98,53
0D00:05:18.952089000,10,1.328524,103.7863,597,24.35,47.1
0D00:05:19.122200000,10,1.328557,103.7863,587,23.69,41.2
0D00:05:19.672765000,10,1.328593,103.7863,575,23.05,35
0D00:05:19.923272000,10,1.328667,103.7863,549,22.63,28.6
0D00:05:20.103340000,10,1.328706,103.7864,535,22.12,16.4
0D00:05:20.273598000,10,1.328747,103.7864,521,22.44,9.5
0D00:05:20.815020000,10,1.32879,103.7864,508,23.19,3.2
0D00:05:20.985268000,10,1.328836,103.7864,498,24.48,358.6
0D00:05:21.155787000,10,1.328936,103.7864,489,26.56,355.8
0D00:05:21.335677000,10,1.328986,103.7864,486,28.07,356.1
0D00:05:21.876115000,10,1.329034,103.7864,484,27.65,359.1
0D00:05:22.046891000,10,1.32908,103.7864,484,26.42,4.5
0D00:05:22.226833000,10,1.329123,103.7864,482,25.04,10.8
0D00:05:22.347168000,10,1.329194,103.7864,471,25.04,10.8
0D00:05:22.987329000,10,1.32924,103.7865,452,20.36,35.3
0D00:05:23.307791000,10,1.32925,103.7865,417,16.76,59.4
0D00:05:23.857985000,10,1.329237,103.7865,408,14.09,113.2
0D00:05:24.028193000,10,1.329217,103.7866,400,14.51,129.9
0D00:05:24.198399000,10,1.329192,103.7866,394,14.9,146.9
0D00:05:24.318484000,10,1.329133,103.7866,392,14.9,146.9
0D00:05:24.868943000,10,1.329102,103.7866,393,17.34,183.7
0D00:05:24.999126000,10,1.329069,103.7866,395,17.34,183.7
0D00:05:25.168989000,10,1.329037,103.7866,398,18.86,196.9
0D00:05:25.339313000,10,1.329003,103.7865,400,19.69,201.3
0D00:05:25.950397000,10,1.328909,103.7865,412,20.31,204.9
0D00:05:26.120621000,10,1.328882,103.7865,416,20.51,219.5
0D00:05:26.290437000,10,1.328859,103.7864,418,20.03,226.7
0D00:05:26.461001000,10,1.328842,103.7864,419,19.28,234.3
0D00:05:26.720705000,10,1.328822,103.7863,416,18.53,242.6
0D00:05:26.891061000,10,1.328819,103.7863,412,17.03,261
0D00:05:27.061046000,10,1.32882,103.7863,407,16.37,269.1
0D00:05:27.191229000,10,1.328826,103.7863,401,16.37,269.1
0D00:05:27.822262000,10,1.328868,103.7862,376,14.75,287
0D00:05:27.992551000,10,1.32889,103.7862,367,13.17,330
0D00:05:28.162998000,10,1.328913,103.7862,358,13.36,345.1
0D00:05:28.713845000,10,1.328936,103.7862,350,12.8,356
0D00:05:28.944196000,10,1.328985,103.7862,338,13.25,6.3
0D00:05:29.073949000,10,1.329011,103.7862,332,13.25,6.3
0D00:05:29.244480000,10,1.329036,103.7862,328,15.74,28.1
0D00:05:29.795273000,10,1.329061,103.7863,324,16.49,32.6
0D00:05:30.025493000,10,1.329108,103.7863,314,17.28,36.5
0D00:05:30.155905000,10,1.329127,103.7863,309,17.28,36.5
0D00:05:30.325900000,10,1.32914,103.7864,304,18.45,60
0D00:05:30.936077000,10,1.329143,103.7864,295,18.07,70.4
0D00:05:31.106490000,10,1.329131,103.7865,292,13.77,111.3
0D00:05:31.276384000,10,1.329117,103.7865,288,11.84,131.5
0D00:00:58.020824000,20,1.32939,103.7863,208,0.02,240.7
0D00:00:58.195979000,20,1.32939,103.7863,208,0.02,240.7
0D00:00:58.326116000,20,1.32939,103.7863,207,0.02,240.7
0D00:00:58.526602000,20,1.32939,103.7863,207,0.04,240.7
0D00:00:58.927510000,20,1.32939,103.7863,207,0.06,240.7
0D00:00:59.728024000,20,1.32939,103.7863,207,0.05,240.7
0D00:00:59.928434000,20,1.329389,103.7863,209,0.1,240.7
0D00:01:00.198681000,20,1.329388,103.7863,214,1.06,199.1
0D00:01:00.339035000,20,1.329384,103.7863,222,2.47,195.1
0D00:01:00.509344000,21,1.329384,103.7863,222,2.47,195.1
0D00:01:00.519530000,21,1.329378,103.7863,235,2.47,195.1
0D00:01:00.729593000,21,1.329369,103.7863,247,3.98,192.1
0D00:01:00.929831000,21,1.329356,103.7863,262,5.94,187.3
0D00:01:01.190585000,21,1.329339,103.7863,280,8.06,181
0D00:01:01.330652000,21,1.329319,103.7863,298,10.24,172.1
0D00:01:01.530638000,21,1.329298,103.7863,318,12.07,163.5
0D00:01:01.730779000,21,1.329276,103.7863,337,15.47,140.5
0D00:01:01.920988000,22,1.329276,103.7863,337,15.47,140.5
0D00:01:01.930918000,22,1.329254,103.7863,357,15.47,140.5
0D00:01:02.190891000,22,1.329234,103.7863,375,17.26,131.1
0D00:01:02.331328000,22,1.329217,103.7864,390,21.04,113.5
0D00:01:02.521713000,22,1.329203,103.7864,399,21.04,113.5
0D00:01:02.721560000,22,1.329193,103.7865,406,24.71,105.8
0D00:01:02.921858000,22,1.329185,103.7865,409,28.66,100.6
0D00:01:03.192185000,22,1.329179,103.7866,409,43.61,92.6
0D00:01:03.332749000,22,1.329177,103.7867,408,50.81,90.6
0D00:01:03.532997000,22,1.329178,103.7868,404,50.81,90.6
0D00:01:03.723185000,21,1.329178,103.7868,404,56.2,88.8
0D00:01:03.733373000,21,1.329181,103.7869,400,60.15,87.8
0D00:01:03.923624000,21,1.329185,103.787,397,60.15,87.8
0D00:01:04.193949000,21,1.329192,103.7871,397,64.06,86.6
0D00:01:04.323691000,21,1.329198,103.7872,404,64.06,86.6
0D00:01:04.523837000,21,1.329205,103.7873,418,64.6,86.6
0D00:01:04.714428000,20,1.329205,103.7873,418,64.83,86.5
0D00:01:04.724218000,20,1.329213,103.7874,436,64.83,86.5
0D00:01:04.924373000,20,1.329221,103.7876,457,64.5,86.2
0D00:01:05.114354000,21,1.329221,103.7876,457,64.32,86.1
0D00:01:05.194498000,21,1.329228,103.7877,478,60.21,86.5
0D00:01:05.314515000,20,1.329228,103.7877,478,60.21,86.5
0D00:01:05.324343000,20,1.329232,103.7878,496,60.21,86.5
0D00:01:05.514549000,21,1.329232,103.7878,496,54.35,89.1
0D00:01:05.524889000,21,1.329229,103.7879,512,54.35,89.1
0D00:01:05.724690000,21,1.329219,103.788,525,48.47,94.4
0D00:01:05.915146000,20,1.329219,103.788,525,43.54,100.1
0D00:01:05.924948000,20,1.329202,103.788,535,43.54,100.1
0D00:01:06.185336000,20,1.329178,103.7881,542,39.62,106.4
0D00:01:06.315221000,19,1.329178,103.7881,542,36.19,113.7
0D00:01:06.325604000,19,1.329149,103.7881,549,36.19,113.7
0D00:01:06.525783000,19,1.329116,103.7882,557,32.98,121.8
0D00:01:06.715729000,20,1.329116,103.7882,557,30.03,130.8
0D00:01:06.725937000,20,1.329079,103.7882,565,30.03,130.8
0D00:01:06.916516000,19,1.329079,103.7882,565,26.77,140.4
0D00:01:06.926414000,19,1.329041,103.7882,575,26.77,140.4
0D00:01:07.186556000,19,1.329005,103.7883,586,23.66,151.6
0D00:01:07.326987000,19,1.328971,103.7883,597,20.13,164.9
0D00:01:07.527161000,19,1.328942,103.7883,610,17.63,180
0D00:01:07.726966000,19,1.328916,103.7882,622,16.35,212.6
0D00:01:07.927145000,19,1.328892,103.7882,635,17.33,225.5
0D00:01:08.187292000,19,1.328871,103.7882,647,17.33,225.5
0D00:01:08.317525000,19,1.328852,103.7882,657,19.1,234.4
0D00:01:08.527713000,19,1.328835,103.7881,665,22.93,247.6
0D00:01:08.727828000,19,1.32882,103.7881,671,26.16,253
0D00:01:08.928166000,19,1.328807,103.788,677,30.15,257.8
0D00:01:09.187981000,19,1.328796,103.788,684,30.15,257.8
0D00:01:09.328263000,19,1.328787,103.7879,692,34.79,260.8
0D00:01:09.528426000,19,1.328778,103.7878,699,38.96,262.6
0D00:01:09.728923000,19,1.32877,103.7878,706,42.92,264
0D00:01:09.929252000,19,1.328762,103.7877,712,52.58,265.1
0D00:01:10.119144000,20,1.328762,103.7877,712,52.58,265.1
0D00:01:10.189019000,20,1.328754,103.7876,719,52.58,265.1
0D00:01:10.319259000,19,1.328754,103.7876,719,58.19,265.3
0D00:01:10.329066000,19,1.328745,103.7875,727,61.84,265.2
0D00:01:10.529255000,19,1.328735,103.7874,734,64.42,265.3
0D00:01:10.729283000,19,1.328726,103.7872,742,64.42,265.3
0D00:01:10.919859000,19,1.328716,103.7871,749,66.25,265.3
0D00:01:11.189867000,19,1.328707,103.787,757,67.52,265.5
0D00:01:11.320245000,20,1.328707,103.787,757,68.29,265.8
0D00:01:11.330070000,20,1.328698,103.7869,764,68.83,266.1
0D00:01:11.530321000,20,1.32869,103.7867,771,69.23,266.4
0D00:01:11.730136000,20,1.328683,103.7866,778,69.27,266.7
0D00:01:11.920738000,21,1.328683,103.7866,778,69.27,266.7
0D00:01:11.930634000,21,1.328676,103.7865,784,69.27,266.7
0D00:01:12.120916000,20,1.328676,103.7865,784,69.37,267
0D00:01:12.191127000,20,1.328669,103.7864,791,69.37,267
0D00:01:12.331208000,20,1.328663,103.7862,798,66.73,267
0D00:01:12.521333000,19,1.328663,103.7862,798,66.73,267
0D00:01:12.531514000,19,1.328657,103.7861,803,63.69,267.2
0D00:01:12.721655000,20,1.328657,103.7861,803,63.69,267.2
0D00:01:12.731427000,20,1.328652,103.786,807,60.28,267.5
0D00:01:12.932146000,20,1.328648,103.7859,809,60.28,267.5
0D00:01:13.192299000,20,1.328645,103.7858,810,56.46,268
0D00:01:13.332563000,20,1.328641,103.7857,808,48.92,266.8
0D00:01:13.512649000,21,1.328641,103.7857,808,48.92,266.8
0D00:01:13.522584000,21,1.328633,103.7856,807,48.92,266.8
0D00:01:13.732806000,21,1.32862,103.7856,807,45.22,262.8
0D00:01:13.923046000,21,1.328601,103.7855,804,41.75,257.6
0D00:01:14.193394000,21,1.328576,103.7854,804,35.28,244.9
0D00:01:14.323698000,21,1.328546,103.7854,804,35.28,244.9
0D00:01:14.513571000,20,1.328546,103.7854,804,32.49,236.5
0D00:01:14.523447000,20,1.328512,103.7853,804,32.49,236.5
0D00:01:14.723674000,20,1.328475,103.7853,806,29.84,229.1
0D00:01:14.923725000,21,1.328475,103.7853,806,27.27,219.5
0D00:01:14.934027000,21,1.328437,103.7853,807,27.27,219.5
0D00:01:15.114707000,20,1.328437,103.7853,807,24.78,210.2
0D00:01:15.184747000,20,1.328398,103.7853,808,24.78,210.2
0D00:01:15.324570000,20,1.328361,103.7852,809,22.42,198.7
0D00:01:15.525006000,20,1.328328,103.7852,808,19.95,187.1
0D00:01:15.724925000,20,1.328297,103.7853,808,18.07,173.3
0D00:01:15.925712000,20,1.32827,103.7853,807,17.42,157.2
0D00:01:16.116703000,21,1.32827,103.7853,807,17.76,140.8
0D00:01:16.186480000,21,1.328247,103.7853,807,17.76,140.8
0D00:01:16.326775000,21,1.328227,103.7853,806,19.07,128.1
0D00:01:16.526804000,21,1.328212,103.7854,803,20.74,118.1
0D00:01:16.717216000,20,1.328212,103.7854,803,22.6,110.5
0D00:01:16.727346000,20,1.328199,103.7854,798,22.6,110.5
0D00:01:16.927489000,20,1.328191,103.7854,793,24.01,103.7
0D00:01:17.187619000,20,1.328187,103.7855,788,25.28,97.6
0D00:01:17.328144000,20,1.328187,103.7855,783,26.59,92.7
0D00:01:17.528470000,20,1.32819,103.7856,778,27.97,88.6
0D00:01:17.728348000,20,1.328195,103.7856,773,29.12,85.6
0D00:01:17.928762000,20,1.328203,103.7857,767,31.22,83.3
0D00:01:18.188653000,20,1.328214,103.7858,761,33.98,81.6
0D00:01:18.329493000,20,1.328227,103.7858,756,37.31,80.1
0D00:01:18.529348000,20,1.328243,103.7859,752,41.72,78.8
0D00:01:18.729484000,20,1.328263,103.786,748,51.89,77.1
0D00:01:18.929670000,20,1.328285,103.7861,746,51.89,77.1
0D00:01:19.189967000,20,1.32831,103.7862,745,56.35,76.6
0D00:01:19.330612000,20,1.328337,103.7863,745,61.38,75.6
0D00:01:19.521102000,21,1.328337,103.7863,745,61.38,75.6
0D00:01:19.530924000,21,1.328366,103.7864,747,62.83,75.3
0D00:01:19.721768000,21,1.328396,103.7865,748,62.83,75.3
0D00:01:19.921715000,21,1.328428,103.7866,750,63.93,74.5
0D00:01:20.192306000,21,1.32846,103.7867,752,64.61,74.1
0D00:01:20.322279000,21,1.328494,103.7868,753,65.02,73.8
0D00:01:20.512519000,19,1.328494,103.7868,753,65.42,73.4
0D00:01:20.522267000,19,1.328528,103.787,754,65.42,73.4
0D00:01:20.713662000,20,1.328528,103.787,754,65.57,73.1
0D00:01:20.723633000,20,1.328563,103.7871,754,65.57,73.1
0D00:01:20.924104000,20,1.328598,103.7872,755,65.63,73.2
0D00:01:21.184808000,20,1.328634,103.7873,756,65.47,72.4
0D00:01:21.324951000,20,1.328671,103.7874,757,65.53,72
0D00:01:21.525006000,20,1.328708,103.7875,757,64.43,71.7
0D00:01:21.725383000,20,1.328742,103.7876,755,61.61,71.3
0D00:01:21.925198000,20,1.328774,103.7877,753,56.41,71
0D00:01:22.195631000,20,1.328804,103.7878,749,45.51,68.7
0D00:01:22.325491000,20,1.328835,103.7879,745,45.51,68.7
0D00:01:22.525905000,20,1.328866,103.7879,741,41.41,65.9
0D00:01:22.715984000,19,1.328866,103.7879,741,38.05,62.3
0D00:01:22.726135000,19,1.328899,103.788,736,38.05,62.3
0D00:01:22.916205000,20,1.328899,103.788,736,34.98,59.2
0D00:01:22.926586000,20,1.328932,103.788,731,34.98,59.2
0D00:01:23.187146000,20,1.328966,103.7881,725,32.59,55.5
0D00:01:23.326944000,20,1.329002,103.7881,719,30.29,50.3
0D00:01:23.527100000,20,1.329037,103.7881,712,27.85,45.2
0D00:01:23.717435000,21,1.329037,103.7881,712,25.6,40.8
0D00:01:23.727046000,21,1.329072,103.7882,704,25.6,40.8
0D00:01:23.927599000,21,1.329106,103.7882,696,21.91,29.8
0D00:01:24.188123000,21,1.32914,103.7882,686,21.91,29.8
0D00:01:24.328542000,21,1.329174,103.7882,676,20.37,23.2
0D00:01:24.528444000,21,1.329207,103.7882,665,19.07,15.5
0D00:01:24.728779000,21,1.329238,103.7882,654,17.91,6.3
0D00:01:24.929030000,21,1.329268,103.7882,644,16.85,355.6
0D00:01:25.188790000,21,1.329293,103.7882,635,15.97,343
0D00:01:25.329185000,21,1.329314,103.7882,628,15.21,327.1
0D00:01:25.519191000,20,1.329314,103.7882,628,15.24,309.5
0D00:01:25.529501000,20,1.329328,103.7882,624,15.24,309.5
0D00:01:25.719738000,21,1.329328,103.7882,624,16.31,291.9
0D00:01:25.730236000,21,1.329335,103.7881,624,16.31,291.9
0D00:01:25.930272000,21,1.329333,103.7881,627,17.65,274.1
0D00:01:26.190450000,21,1.329324,103.7881,633,19.8,260.8
0D00:01:26.321156000,20,1.329324,103.7881,633,21.19,251.1
0D00:01:26.331470000,20,1.329308,103.788,640,21.92,241
0D00:01:26.531336000,20,1.329286,103.788,649,21.93,232.7
0D00:01:26.721395000,20,1.32926,103.788,659,21.93,232.7
0D00:01:26.921522000,20,1.329231,103.788,669,21.58,224.3
0D00:01:27.111555000,19,1.329231,103.788,669,20.44,216.7
0D00:01:27.192021000,19,1.3292,103.7879,677,20.94,205.8
0D00:01:27.322037000,21,1.3292,103.7879,677,20.94,205.8
0D00:01:27.332120000,21,1.329165,103.7879,686,20.43,196.7
0D00:01:27.511939000,20,1.329165,103.7879,686,20.43,196.7
0D00:01:27.531941000,20,1.329129,103.7879,694,20.19,186.8
0D00:01:27.722172000,20,1.329093,103.7879,702,20.19,186.8
0D00:01:27.932507000,20,1.329057,103.7879,710,19.88,167.2
0D00:01:28.192553000,20,1.329023,103.7879,717,19.88,167.2
0D00:01:28.322572000,20,1.328992,103.7879,724,19.76,157.4
0D00:01:28.532987000,20,1.328963,103.788,730,19.67,140
0D00:01:28.732995000,20,1.328938,103.788,736,19.66,131.1
0D00:01:28.923344000,21,1.328938,103.788,736,19.66,131.1
0D00:01:28.933476000,21,1.328917,103.788,741,19.59,122.6
0D00:01:29.193780000,21,1.3289,103.788,746,19.59,122.6
0D00:01:29.333864000,21,1.328888,103.7881,751,19.47,105.2
0D00:01:29.524123000,20,1.328888,103.7881,751,19.47,105.2
0D00:01:29.534080000,20,1.328882,103.7881,755,19.47,105.2
0D00:01:29.714522000,21,1.328882,103.7881,755,19.14,96.9
0D00:01:29.724233000,21,1.328881,103.7881,758,19.14,96.9
0D00:01:29.924655000,21,1.328886,103.7882,763,18.46,86.7
0D00:01:30.194929000,21,1.328897,103.7882,765,16.8,63.8
0D00:01:30.325250000,21,1.328912,103.7882,767,16.8,63.8
0D00:01:30.525322000,21,1.328931,103.7883,768,15.74,52.4
0D00:01:30.725491000,21,1.328951,103.7883,768,14.32,39.6
0D00:01:30.925549000,21,1.328972,103.7883,767,12.85,26
0D00:01:31.195825000,21,1.328991,103.7883,767,11.05,343.3
