timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse,loopIteration,axisP0,axisP1,axisP2,axisI0,axisI1,axisI2,axisD0,axisD1,axisF0,axisF1,axisF2,rcCommand0,rcCommand1,rcCommand2,rcCommand3,setpoint0,setpoint1,setpoint2,setpoint3,vbatLatestV,amperageLatestA,BaroAltcm,rssi,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3,energyCumulativemAh,flightModeFlagsflags,stateFlagsflags,failsafePhaseflags,rxSignalReceived,rxFlightChannelsValid
0D00:00:42.755332000,9,1.3288,103.7872,441,25.63,267.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328799,103.7871,439,27.01,268.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328796,103.787,435,27.01,268.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328796,103.787,433,27.01,268.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328797,103.7869,432,27.24,270,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328798,103.7869,427,26.76,271.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328806,103.7868,420,26.51,272.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328813,103.7867,415,26.51,272.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328821,103.7867,409,25.19,279.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328831,103.7867,404,24.5,281.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328844,103.7866,398,23.95,285.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328876,103.7865,389,23.95,285.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328896,103.7865,384,22.42,297.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328918,103.7865,377,22.42,297.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328943,103.7864,370,21.31,307.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.328969,103.7864,363,20.65,313.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329026,103.7864,348,20.05,318.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329085,103.7864,330,18.91,329.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329147,103.7863,313,17.58,343.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329179,103.7863,307,17.87,2.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329207,103.7864,304,17.82,16.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329229,103.7864,303,16.89,32.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329251,103.7864,301,16.89,32.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329251,103.7864,297,11.13,79.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329246,103.7865,295,9.06,101.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329236,103.7865,293,7.4,114.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329224,103.7865,292,6.81,131.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329211,103.7865,293,7.03,154,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.3292,103.7865,293,7.4,182.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329189,103.7864,291,7.79,202.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329181,103.7864,291,8.13,228.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329174,103.7864,289,8.69,242.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329176,103.7864,282,8.69,242.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329184,103.7864,280,9.5,289.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329195,103.7863,278,10.42,299.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329208,103.7863,279,11.23,307.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329223,103.7863,279,11.7,313.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.32924,103.7863,279,11.52,321.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:04:06.250434000,10,1.329416,103.7862,286,0.13,180.8,142801,-3,0,5,22,-3,-1,0,3,0,0,0,-63,-33,32,1289,-40,-21,17,289,16.026,27.15,2828,1023,-36,-20,15,-1590,2242,1923,616,639,716,700,150,,,,1,1
0D00:04:06.827013000,10,1.329416,103.7862,287,0.15,180.8,143940,-1,2,-2,12,-1,8,-2,0,0,0,0,-77,-39,22,1266,-49,-25,12,266,16.08,10.175,2710,1023,-48,-28,13,-1534,2110,2273,591,615,661,626,150,,,,1,1
0D00:04:06.996511000,10,1.329416,103.7862,287,0.19,180.8,144266,-1,4,-4,7,0,10,1,-2,0,2,0,-74,-18,13,1276,-47,-11,7,278,16.089,60.55,2694,1023,-46,-16,9,-1507,1967,2492,624,629,693,641,150,,,,1,1
0D00:04:07.167213000,10,1.329416,103.7862,287,0.2,180.8,144593,4,1,7,7,-4,17,5,2,1,0,0,-49,-1,-1,1299,-31,0,0,300,16.035,10.325,2694,1023,-36,-3,-3,-1532,1815,3030,588,701,795,674,150,,,,1,1
0D00:04:07.737111000,10,1.329416,103.7862,288,0.2,180.8,145694,1,1,-9,2,-7,23,-1,5,0,0,0,35,4,20,1270,22,3,11,269,16.213,10.45,2617,1023,21,1,14,-1439,651,2353,589,660,667,604,151,,,,1,1
0D00:04:07.857995000,10,1.329415,103.7862,289,0.2,180.8,145940,2,1,-4,1,-7,16,0,0,0,0,0,39,11,18,1264,25,7,10,263,16.089,1.7,2578,1023,22,6,11,-1331,415,2195,568,647,641,615,151,,,,1,1
0D00:04:08.027844000,10,1.329415,103.7862,289,0.14,180.8,146266,0,-1,15,6,-9,7,1,3,0,0,0,52,23,25,1265,33,15,14,266,16.168,0,2483,1023,33,16,8,-1341,309,1812,531,676,680,609,152,,,,1,1
0D00:04:08.207153000,10,1.329415,103.7862,290,0.12,180.8,146633,0,0,8,0,-7,6,-2,1,0,0,0,45,19,2,1305,28,12,1,305,16.018,33.375,2382,1023,28,11,-2,-1334,-2,2360,659,753,716,670,152,,,,1,1
0D00:04:08.377566000,10,1.329415,103.7862,290,0.05,180.8,146960,0,1,-7,-3,-7,11,2,0,0,0,0,41,16,0,1321,26,10,0,321,16.018,3.7,2263,1023,25,8,3,-1322,-274,2413,708,753,723,737,152,,,,1,1
0D00:04:08.918552000,10,1.329415,103.7862,290,0.07,180.8,148033,-1,1,-5,-9,-6,14,0,0,0,0,0,16,1,1,1329,10,0,1,329,16.018,1.025,1846,1023,11,-1,2,-1394,-839,2258,737,802,731,712,152,,,,1,1
0D00:04:09.098686000,10,1.329415,103.7862,291,0.07,180.8,148369,0,0,-10,-9,-7,13,-2,0,0,0,0,7,-13,0,1329,4,-8,0,329,15.964,41.725,1780,1023,4,-9,4,-1491,-636,2135,746,798,708,729,152,,,,1,1
0D00:04:09.268526000,10,1.329415,103.7862,292,0.06,180.8,148695,-1,-1,0,-7,-7,10,-3,1,0,0,0,5,-12,-1,1306,3,-8,-1,304,16.026,4.875,1746,1023,5,-6,0,-1621,-472,2055,688,768,675,659,152,,,,1,1
0D00:03:27.939684000,10,1.329415,103.7862,293,0.05,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329415,103.7862,293,0.06,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329415,103.7862,293,0.14,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329415,103.7862,294,0.05,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329415,103.7862,294,0.07,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329415,103.7862,294,0.07,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329415,103.7862,295,0.16,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329415,103.7862,295,0.04,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329414,103.7862,296,0.03,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329414,103.7862,296,0.11,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329414,103.7862,296,0.08,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329414,103.7862,297,0.06,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329414,103.7862,297,0.05,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329414,103.7862,297,0.05,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329414,103.7862,297,0.05,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329414,103.7862,298,0.02,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329414,103.7862,298,0.05,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329413,103.7862,298,0.02,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329413,103.7862,298,0.02,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329413,103.7862,298,0.14,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329413,103.7862,298,0.1,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329412,103.7862,299,0.3,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329412,103.7862,299,0.19,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329412,103.7862,299,0.1,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,9,1.329412,103.7862,299,0.15,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329412,103.7862,299,0.15,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.32941,103.7862,323,0.15,180.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329406,103.7862,338,2.36,152.2,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.3294,103.7862,352,3.5,145.5,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329393,103.7862,362,4.53,132.3,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329385,103.7863,375,5.99,124.7,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329376,103.7863,385,8.73,118.5,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329367,103.7863,393,8.73,118.5,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329358,103.7863,400,8.73,118.5,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329349,103.7864,405,17.13,105.5,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.32934,103.7864,411,20.87,102.5,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329332,103.7865,416,25.56,99.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329321,103.7866,421,25.56,99.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329319,103.7867,425,40.34,92.3,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329321,103.7868,430,47.09,89.7,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329324,103.7869,435,53.14,88.5,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329329,103.787,441,57.13,87.6,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329343,103.7872,456,59.69,86.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329352,103.7873,468,61.92,85.6,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329363,103.7874,481,62.15,84.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329373,103.7875,497,61.55,84.2,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329383,103.7878,546,57.35,84.6,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329371,103.7879,557,46.42,94.3,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329347,103.7879,568,42.93,102.9,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329313,103.788,580,40.54,112.8,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329271,103.788,593,36.84,125.3,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329224,103.7881,607,32.88,139,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329175,103.7881,619,29.4,156.2,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
0D00:03:27.939684000,10,1.329128,103.7881,632,26.94,175.9,172758,21,-41,196,-13,-72,135,-92,373,0,0,0,121,-114,-125,1210,79,-74,-71,209,14.812,93.95,202,1023,55,-28,-139,-2073,760,2781,532,769,1346,108,74,,,,1,1
